INFO 2021-02-09 07:39:07,935 autoreload 584 Watching for file changes with StatReloader
WARNING 2021-03-10 21:42:35,696 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:42:38,954 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2778
WARNING 2021-03-10 21:42:38,977 basehttp 154 "GET /static/js/common.js HTTP/1.1" 404 1668
INFO 2021-03-10 21:42:38,978 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 21:42:39,004 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
WARNING 2021-03-10 21:42:39,007 basehttp 154 "GET /static/js/common.js HTTP/1.1" 404 1668
INFO 2021-03-10 21:43:43,495 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2778
WARNING 2021-03-10 21:43:43,523 basehttp 154 "GET /static/js/common.js HTTP/1.1" 404 1668
INFO 2021-03-10 21:43:43,523 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 426
WARNING 2021-03-10 21:43:43,535 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:43:43,583 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 21:43:44,635 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2778
INFO 2021-03-10 21:43:44,659 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 21:43:44,660 basehttp 154 "GET /static/js/common.js HTTP/1.1" 404 1668
WARNING 2021-03-10 21:43:44,680 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:43:44,710 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 21:44:50,045 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2711
INFO 2021-03-10 21:44:50,078 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-03-10 21:44:50,084 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-03-10 21:44:50,085 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-03-10 21:44:50,088 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-03-10 21:44:50,089 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-03-10 21:44:50,101 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-03-10 21:44:50,126 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 426
INFO 2021-03-10 21:44:50,138 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-03-10 21:44:50,143 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2021-03-10 21:44:50,146 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:44:50,194 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 21:45:25,695 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2757
INFO 2021-03-10 21:45:25,718 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-03-10 21:45:25,720 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 21:45:25,749 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:45:25,806 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 21:46:25,652 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2757
INFO 2021-03-10 21:46:25,679 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 404
WARNING 2021-03-10 21:46:25,701 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:46:25,750 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 21:47:45,692 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2757
INFO 2021-03-10 21:47:45,714 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 404
WARNING 2021-03-10 21:47:45,732 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:47:45,786 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 21:48:26,467 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2757
INFO 2021-03-10 21:48:26,492 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 21:48:26,511 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:48:26,558 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 21:48:30,486 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2757
INFO 2021-03-10 21:48:30,512 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2021-03-10 21:48:30,515 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 200 14355
INFO 2021-03-10 21:48:30,515 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-03-10 21:48:30,520 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39663
INFO 2021-03-10 21:48:30,522 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 82
INFO 2021-03-10 21:48:30,533 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 200 906
INFO 2021-03-10 21:48:30,562 basehttp 154 "GET /static/js/base.js HTTP/1.1" 200 294
INFO 2021-03-10 21:48:30,583 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 21365
INFO 2021-03-10 21:48:30,584 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 404
WARNING 2021-03-10 21:48:30,587 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 21:48:30,588 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2021-03-10 21:48:30,653 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:00:43,520 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2794
WARNING 2021-03-10 22:00:43,606 log 222 Not Found: /orders/comment/sku.default_image_url
INFO 2021-03-10 22:00:43,608 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 193
WARNING 2021-03-10 22:00:43,609 basehttp 154 "GET /orders/comment/sku.default_image_url HTTP/1.1" 404 8267
WARNING 2021-03-10 22:00:43,646 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:00:43,753 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:01:10,944 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2794
INFO 2021-03-10 22:01:11,001 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:01:11,046 log 222 Not Found: /orders/comment/sku.default_image.url
WARNING 2021-03-10 22:01:11,049 basehttp 154 "GET /orders/comment/sku.default_image.url HTTP/1.1" 404 8267
WARNING 2021-03-10 22:01:11,052 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:01:11,108 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:01:12,883 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 7423
INFO 2021-03-10 22:01:12,936 basehttp 154 "GET /static/jquery-3.5.1/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2021-03-10 22:01:12,939 basehttp 154 "GET /static/css/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-03-10 22:01:12,957 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-03-10 22:01:12,962 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 200 1243
INFO 2021-03-10 22:01:13,022 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
WARNING 2021-03-10 22:01:13,033 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:01:15,218 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2794
WARNING 2021-03-10 22:01:15,302 log 222 Not Found: /orders/comment/sku.default_image.url
INFO 2021-03-10 22:01:15,305 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:01:15,307 basehttp 154 "GET /orders/comment/sku.default_image.url HTTP/1.1" 404 8267
WARNING 2021-03-10 22:01:15,337 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:01:34,904 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2715
INFO 2021-03-10 22:01:34,952 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:01:35,004 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:01:35,085 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:02:42,372 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2667
INFO 2021-03-10 22:02:42,425 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:02:42,469 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:02:42,590 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:02:57,390 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2746
WARNING 2021-03-10 22:02:57,446 log 222 Not Found: /orders/comment/sku.default_image.url
WARNING 2021-03-10 22:02:57,447 basehttp 154 "GET /orders/comment/sku.default_image.url HTTP/1.1" 404 8267
INFO 2021-03-10 22:02:57,448 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:02:57,458 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:02:57,524 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:03:09,439 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2746
WARNING 2021-03-10 22:03:09,480 log 222 Not Found: /orders/comment/sku.default_image_url
WARNING 2021-03-10 22:03:09,481 basehttp 154 "GET /orders/comment/sku.default_image_url HTTP/1.1" 404 8267
WARNING 2021-03-10 22:03:09,501 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:03:09,609 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:03:10,803 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2746
WARNING 2021-03-10 22:03:10,865 log 222 Not Found: /orders/comment/sku.default_image_url
WARNING 2021-03-10 22:03:10,868 basehttp 154 "GET /orders/comment/sku.default_image_url HTTP/1.1" 404 8267
WARNING 2021-03-10 22:03:10,905 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:03:11,014 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:05:14,562 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-03-10 22:05:16,896 autoreload 584 Watching for file changes with StatReloader
INFO 2021-03-10 22:05:20,499 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 7423
INFO 2021-03-10 22:05:20,635 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 304 0
INFO 2021-03-10 22:05:20,896 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:05:23,341 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2746
INFO 2021-03-10 22:05:23,437 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:05:23,450 log 222 Not Found: /orders/comment/sku.default_image_url
WARNING 2021-03-10 22:05:23,451 basehttp 154 "GET /orders/comment/sku.default_image_url HTTP/1.1" 404 8267
WARNING 2021-03-10 22:05:23,525 log 222 Not Found: /orders/comment/sku.default_image_url
WARNING 2021-03-10 22:05:23,526 basehttp 154 "GET /orders/comment/sku.default_image_url HTTP/1.1" 404 8267
INFO 2021-03-10 22:08:25,621 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-03-10 22:08:27,677 autoreload 584 Watching for file changes with StatReloader
INFO 2021-03-10 22:08:29,389 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2757
INFO 2021-03-10 22:08:29,433 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 370
INFO 2021-03-10 22:08:29,512 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:08:30,530 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2757
INFO 2021-03-10 22:08:30,577 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
INFO 2021-03-10 22:08:30,646 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-03-10 22:08:32,705 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:08:59,240 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:08:59,286 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:08:59,329 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:08:59,378 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:09:19,926 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:09:19,978 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 393
WARNING 2021-03-10 22:09:20,033 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:09:20,103 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:09:45,421 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:09:45,473 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 403
WARNING 2021-03-10 22:09:45,527 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:09:45,613 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:15:45,010 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:15:45,067 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 449
WARNING 2021-03-10 22:15:45,108 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:15:45,178 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
WARNING 2021-03-10 22:15:58,229 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:16:01,124 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:16:01,175 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:16:01,230 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:16:01,261 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:17:35,836 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:17:35,883 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 448
WARNING 2021-03-10 22:17:35,923 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:17:35,947 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:23:03,373 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:23:03,425 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 500
WARNING 2021-03-10 22:23:03,480 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:23:03,626 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:23:05,015 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:23:05,064 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:23:05,121 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:23:05,207 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:23:50,124 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:23:50,176 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 556
WARNING 2021-03-10 22:23:50,217 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:23:50,290 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:23:51,265 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:23:51,308 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:23:51,363 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:23:51,420 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:23:52,374 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:23:52,410 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 304 0
WARNING 2021-03-10 22:23:52,452 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:23:52,536 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:24:55,845 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:24:55,890 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 586
WARNING 2021-03-10 22:24:55,939 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:24:56,032 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:25:26,666 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:25:26,706 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 559
WARNING 2021-03-10 22:25:26,755 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:25:26,823 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:26:40,738 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:26:40,785 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 619
WARNING 2021-03-10 22:26:40,843 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:26:40,948 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-10 22:26:56,297 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 2758
INFO 2021-03-10 22:26:56,350 basehttp 154 "GET /static/js/goods_comment.js HTTP/1.1" 200 609
WARNING 2021-03-10 22:26:56,396 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1680
INFO 2021-03-10 22:26:56,491 basehttp 154 "GET /static/favicon.ico HTTP/1.1" 200 12862
INFO 2021-03-16 22:24:13,759 autoreload 584 Watching for file changes with StatReloader
INFO 2021-03-16 22:24:19,624 basehttp 154 "GET / HTTP/1.1" 200 96379
INFO 2021-03-16 22:24:19,713 basehttp 154 "GET /static/js/axios.min.js HTTP/1.1" 304 0
INFO 2021-03-16 22:24:19,715 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2021-03-16 22:24:19,716 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2021-03-16 22:24:19,727 basehttp 154 "GET /static/js/comments.js HTTP/1.1" 304 0
INFO 2021-03-16 22:24:19,773 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2021-03-16 22:24:19,782 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1387
INFO 2021-03-16 22:24:19,787 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2021-03-16 22:24:20,191 basehttp 154 "GET /carts/simple/ HTTP/1.1" 200 46
INFO 2021-03-16 22:24:26,651 basehttp 154 "GET /orders/info/1/ HTTP/1.1" 200 7423
INFO 2021-03-16 22:24:26,686 basehttp 154 "GET /static/js/user_center_order.js HTTP/1.1" 304 0
INFO 2021-03-16 22:24:26,686 basehttp 154 "GET /static/js/base.js HTTP/1.1" 304 0
INFO 2021-03-16 22:29:32,413 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-03-16 22:29:33,326 autoreload 584 Watching for file changes with StatReloader
INFO 2021-03-16 22:30:00,918 autoreload 211 /home/ding/PycharmProjects/mall/mall/apps/orders/views.py changed, reloading.
INFO 2021-03-16 22:30:01,754 autoreload 584 Watching for file changes with StatReloader
INFO 2021-03-16 22:30:06,776 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:30:06,811 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:30:06,815 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:06,815 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:30:06,816 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:30:06,821 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:06,821 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
INFO 2021-03-16 22:30:06,825 basehttp 154 "GET /static/js/goods_judge.js HTTP/1.1" 200 5213
WARNING 2021-03-16 22:30:06,861 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:06,862 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:06,913 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:06,913 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:30:06,964 basehttp 154 "GET /static/images/stars.png HTTP/1.1" 200 2688
WARNING 2021-03-16 22:30:07,030 log 222 Not Found: /orders/static/favicon.ico
WARNING 2021-03-16 22:30:07,030 basehttp 154 "GET /orders/static/favicon.ico HTTP/1.1" 404 8234
INFO 2021-03-16 22:30:09,510 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:30:09,539 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:09,544 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:09,546 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:09,550 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:30:09,551 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:30:09,551 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:30:09,606 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:09,606 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:09,658 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:09,658 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:30:13,588 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:30:13,617 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:13,618 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:13,622 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:13,627 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:30:13,627 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:30:13,628 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:30:13,678 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:13,678 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:13,730 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:13,730 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
INFO 2021-03-16 22:30:14,472 basehttp 154 "GET /orders/comment/?order_id=20210309151918000000003 HTTP/1.1" 200 4676
WARNING 2021-03-16 22:30:14,502 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:14,507 log 222 Not Found: /orders/static/js/host.js
WARNING 2021-03-16 22:30:14,512 log 222 Not Found: /orders/static/js/axios.min.js
WARNING 2021-03-16 22:30:14,512 basehttp 154 "GET /orders/static/js/host.js HTTP/1.1" 404 8231
WARNING 2021-03-16 22:30:14,513 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:14,513 basehttp 154 "GET /orders/static/js/axios.min.js HTTP/1.1" 404 8246
WARNING 2021-03-16 22:30:14,561 log 222 Not Found: /orders/static/js/vue-2.5.16.js
WARNING 2021-03-16 22:30:14,561 basehttp 154 "GET /orders/static/js/vue-2.5.16.js HTTP/1.1" 404 8249
WARNING 2021-03-16 22:30:14,614 log 222 Not Found: /orders/static/js/axios.min.js
